Beeld,Merk,Naam,Prijs,id,rating,matches,wins,filename
,AH,Ham kaas croissant,0.89,1,1500.0,0,0,ah_ham_kaas_croissant.jpg
,AH,Italiaanse bol wit,0.59,2,1500.0,0,0,ah_italiaanse_bol_wit.jpg
,AH,Pistolet bruin,0.25,3,1500.0,0,0,ah_pistolet_bruin.jpg
,AH,Pistolet wit,0.25,4,1500.0,0,0,ah_pistolet_wit.jpg
,AH,Maple pecan vlechtbrood,0.69,5,1500.0,0,0,ah_maple_pecan_vlechtbrood.jpg
,AH,Kaiserbroodje wit,0.29,6,1500.0,0,0,ah_kaiserbroodje_wit.jpg
,AH,Koffiebroodje,0.59,7,1500.0,0,0,ah_koffiebroodje.jpg
,AH,Roomboter croissant chocolade praline,1.29,8,1516.0,1,1,ah_roomboter_croissant_chocolade_praline.jpg
,AH,Kaas croissant ,0.89,9,1500.0,0,0,ah_kaas_croissant.jpg
,AH,Chocoladebroodje,0.55,10,1500.0,0,0,ah_chocoladebroodje.jpg
,AH,Petit roomboter croissant,0.49,11,1500.0,0,0,ah_petit_roomboter_croissant.jpg
,AH,Luxe roomboter croissant,0.99,12,1500.0,0,0,ah_luxe_roomboter_croissant.jpg
,AH,Ciabattina rozijn wit,0.39,13,1500.0,0,0,ah_ciabattina_rozijn_wit.jpg
,AH,Kaas ruitbroodje wit,0.39,14,1500.0,0,0,ah_kaas_ruitbroodje_wit.jpg
,AH,Tijgerbol wit,0.35,15,1500.0,0,0,ah_tijgerbol_wit.jpg
,AH,Meerzaden croissant,0.49,16,1500.0,0,0,ah_meerzaden_croissant.jpg
,AH,Kaneelbroodje,0.59,17,1500.0,0,0,ah_kaneelbroodje.jpg
,AH,Kaiserbroodje volkoren,0.29,18,1500.0,0,0,ah_kaiserbroodje_volkoren.jpg
,AH,Triangel croissant,0.95,19,1500.0,0,0,ah_triangel_croissant.jpg
,AH,Amandel croissant,1.19,20,1500.0,0,0,ah_amandel_croissant.jpg
,AH,Mexican burrito vegan,1.39,21,1500.0,0,0,ah_mexican_burrito_vegan.jpg
,AH,Raspberry crown,0.89,22,1500.0,0,0,ah_raspberry_crown.jpg
,AH,Kip cajun bun,1.49,23,1500.0,0,0,ah_kip_cajun_bun.jpg
,AH,Frikandelbroodje,0.99,24,1500.0,0,0,ah_frikandelbroodje.jpg
,AH,Frikandelbroodje vegan,1.19,25,1484.0,1,0,ah_frikandelbroodje_vegan.jpg
,AH,Kaasbroodje,0.99,26,1500.0,0,0,ah_kaasbroodje.jpg
,AH,Saucijzenbroodje,0.99,27,1500.0,0,0,ah_saucijzenbroodje.jpg
,AH,Kip paprikabroodje,1.99,28,1500.0,0,0,ah_kip_paprikabroodje.jpg
,AH,Kaas uienbroodje,1.29,29,1500.0,0,0,ah_kaas_uienbroodje.jpg
,AH,Focaccia pepperoni,1.39,30,1500.0,0,0,ah_focaccia_pepperoni.jpg
,AH,Spinazie feta börek,1.09,31,1500.0,0,0,ah_spinazie_feta_borek.jpg
,AH,Focaccia mozzarella,0.89,32,1500.0,0,0,ah_focaccia_mozzarella.jpg
,AH,Kip loempia börek,1.09,33,1500.0,0,0,ah_kip_loempia_borek.jpg
,AH,Pizzastuk vegetarisch,1.29,34,1500.0,0,0,ah_pizzastuk_vegetarisch.jpg
,AH,Aubergine börek,1.09,35,1500.0,0,0,ah_aubergine_borek.jpg
,AH,Empanada masala,1.29,36,1500.0,0,0,ah_empanada_masala.jpg
,AH,Broodstick dadel vijg rozijn,0.99,37,1500.0,0,0,ah_broodstick_dadel_vijg_rozijn.jpg
,AH,Worstenbroodje,1.15,38,1500.0,0,0,ah_worstenbroodje.jpg
